,title,location,sector,hours,worktype,link,from_date,to_date
447,Senior Lead Business Analyst - Digital Business Services,"Kowloon City, Hong Kong",Digital,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Lead-Business-Analyst-Digital-Business-Services/158137,19-Sep-2022,19-Oct-2022
448,Manager - Global Broker Service - HSBC Global Asset Management,"Central, Hong Kong",Asset and Wealth Management,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-Global-Broker-Service-HSBC-Global-Asset-Management/157685,19-Sep-2022,19-Oct-2022
449,Project Manager,"Azcapotzalco, Mexico",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Project-Manager/157657,19-Sep-2022,04-Oct-2022
450,Project Manager,"Azcapotzalco, Mexico",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Project-Manager/157656,19-Sep-2022,04-Oct-2022
451,"Vice President, Controls - Global Functions","Singapore, Singapore",Human Resources,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Vice-President-Controls-Global-Functions/157620,19-Sep-2022,03-Oct-2022
452,Product Owner - Services - Commercial Banking,"Singapore, Singapore",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Product-Owner-Services-Commercial-Banking/157406,19-Sep-2022,04-Oct-2022
453,Senior Design Researcher GSC's,"Bangalore, India",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Design-Researcher-GSC-s/157412,19-Sep-2022,19-Oct-2022
454,Production Support Engineer,"Depew, New York, United States",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Production-Support-Engineer/157493,19-Sep-2022,31-Dec-2025
455,"Assistant Vice President, Scenario Design (Modeling, Stress Testing))","Arlington Heights, Illinois, United States",Strategy and Planning,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Vice-President-Scenario-Design-Modeling-Stress-Testing/157022,19-Sep-2022,19-Oct-2022
456,DevOps Engineer - Digital Business Services,"Tseung Kwan O, Hong Kong",Digital,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/DevOps-Engineer-Digital-Business-Services/156833,19-Sep-2022,19-Oct-2022
457,Internship Sustainable Department - Climate strategy,"COURBEVOIE, France",Communications and Marketing,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Internship-Sustainable-Department-Climate-strategy/156694,19-Sep-2022,03-Feb-2023
458,Sanctions Alert Manager,"Azcapotzalco, Mexico",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Sanctions-Alert-Manager/156524,19-Sep-2022,01-Oct-2022
459,Manager Branch Compliance Shenzhen HSBC China,"Shenzhen, Mainland China",Risk and Compliance,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-Branch-Compliance-Shenzhen-HSBC-China/156448,19-Sep-2022,19-Oct-2022
460,Ejecutivo Premier Remoto,"Azcapotzalco, Mexico",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Ejecutivo-Premier-Remoto/155155,19-Sep-2022,01-Oct-2022
461,FCR COO Sanctions COE Lead,"Azcapotzalco, Mexico",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/FCR-COO-Sanctions-COE-Lead/154994,19-Sep-2022,01-Oct-2022
462,"Associate Director, Client Service - HSBC Global Asset Management","Central, Hong Kong",Asset and Wealth Management,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Director-Client-Service-HSBC-Global-Asset-Management/154280,19-Sep-2022,19-Oct-2022
463,Apprenticeship Business support corporate advisor,"COURBEVOIE, France",Commercial Banking,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Apprenticeship-Business-support-corporate-advisor/154018,19-Sep-2022,19-Oct-2022
464,AVP/Manager Underwriting,"Mumbai, India",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/AVP-Manager-Underwriting/153805,19-Sep-2022,26-Sep-2022
465,Assistant Branch Compliance Manager Guangzhou Zhaoqing Sub-branch HSBC China,"Zhaoqing, Mainland China",Risk and Compliance,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Branch-Compliance-Manager-Guangzhou-Zhaoqing-Sub-branch-HSBC-China/153392,19-Sep-2022,19-Oct-2022
466,Consultant Specialist,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist/152738,19-Sep-2022,19-Oct-2022
467,"AVP - Employee Relations Investigations, ASP","Hyderabad, India",Human Resources,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/AVP-Employee-Relations-Investigations-ASP/152536,19-Sep-2022,21-Sep-2022
468,Channels Performance & Productivity Lead,"Sydney, Australia",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Channels-Performance-Productivity-Lead/53072,19-Sep-2022,19-Oct-2022
469,Assistant Manager OI Business,"Bangalore, India",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Manager-OI-Business/53035,19-Sep-2022,26-Sep-2022
470,Reporting & Governance Manager,"Sydney, Australia",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Reporting-Governance-Manager/49718,19-Sep-2022,03-Oct-2022
471,Senior Legal Counsel,"Mumbai, India",Legal,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Legal-Counsel/49694,19-Sep-2022,23-Sep-2022
472,Intern BEJ,"Beijing, Mainland China",Commercial Banking,Fixed Term - Part Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Intern-BEJ/48776,19-Sep-2022,19-Oct-2022
473,Account Manager -  French Speaking,"Edinburgh, United Kingdom",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Account-Manager-French-Speaking/48713,19-Sep-2022,31-Oct-2022
474,Senior Software Engineer,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer/46743,19-Sep-2022,19-Oct-2022
475,Senior Software Engineer,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer/43068,19-Sep-2022,19-Oct-2022
476,Senior Software Engineer,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer/42259,19-Sep-2022,19-Oct-2022
477,AVP Asset Specialist LG MSF,"Mumbai, India",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/AVP-Asset-Specialist-LG-MSF/40873,19-Sep-2022,26-Sep-2022
478,Assistant Customer Propositions Manager - Hang Seng Bank (HK),"Mongkok, Hong Kong",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Customer-Propositions-Manager-Hang-Seng-Bank-HK/40221,19-Sep-2022,31-Dec-2025
479,eClient Services Analyst/Associate,"New York, New York, United States","Investment Banking, Markets and Research",Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/eClient-Services-Analyst-Associate/39984,19-Sep-2022,19-Oct-2022
480,Senior Systems Administrator,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Systems-Administrator/39015,19-Sep-2022,19-Oct-2022
481,Lead Consultant Specialist,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Lead-Consultant-Specialist/38317,19-Sep-2022,19-Oct-2022
482,Assistant Manager Portfolio Risk Analytics,"Kuala Lumpur, Malaysia",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Manager-Portfolio-Risk-Analytics/36749,19-Sep-2022,23-Sep-2022
483,GTE INMEDIAUTO,"Cuauhtemoc, Mexico",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/GTE-INMEDIAUTO/34414,19-Sep-2022,27-Sep-2022
484,SENIOR SOFTWARE ENGINEER,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/SENIOR-SOFTWARE-ENGINEER/30994,19-Sep-2022,19-Oct-2022
485,"Business Analytics Analyst, CAO - Wholesale","Central, Hong Kong",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Business-Analytics-Analyst-CAO-Wholesale/29889,19-Sep-2022,19-Oct-2022
486,Regional Head of Wholesale Portfolio Analytics - Global Risk,"Kowloon City, Hong Kong",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Regional-Head-of-Wholesale-Portfolio-Analytics-Global-Risk/162231,18-Sep-2022,03-Oct-2022
487,Executive Secretary - Hang Seng Bank (HK),"Mongkok, Hong Kong",Branch and Retail Banking,Permanent - Full Time,"Home Working, Hybrid Working",https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Executive-Secretary-Hang-Seng-Bank-HK/162233,18-Sep-2022,18-Oct-2022
488,Assistant Prestige Banking Manager SZH,"Shenzhen, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Prestige-Banking-Manager-SZH/162225,18-Sep-2022,12-Dec-2022
489,Senior Procurement Operation Manager - Hang Seng Bank (HK),"Mongkok, Hong Kong",Procurement,Permanent - Full Time,"Home Working, Hybrid Working",https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Procurement-Operation-Manager-Hang-Seng-Bank-HK/162232,18-Sep-2022,03-Oct-2022
490,Senior Credit Services Officer - BBD LO PREPARATION - NHC,"Foshan, Mainland China",Operations,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Credit-Services-Officer-BBD-LO-PREPARATION-NHC/162226,18-Sep-2022,31-Dec-2025
491,Programme Manager - Digital Business Services,"Singapore, Singapore",Digital,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Programme-Manager-Digital-Business-Services/162223,18-Sep-2022,19-Oct-2022
492,"Vice President, Corporate Risk Solutions - Global Banking Capital Markets","New York, New York, United States","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Vice-President-Corporate-Risk-Solutions-Global-Banking-Capital-Markets/162228,18-Sep-2022,18-Oct-2022
493,Cyber Security Engineer - Digital Business Services,"Singapore, Singapore",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Cyber-Security-Engineer-Digital-Business-Services/162224,18-Sep-2022,03-Oct-2022
494,Sustainable Finance and Corporate Advisory Manager - Hang Seng Bank Limited,"Central, Hong Kong",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Sustainable-Finance-and-Corporate-Advisory-Manager-Hang-Seng-Bank-Limited/162213,18-Sep-2022,18-Oct-2022
495,Senior Software Engineer/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Wealth-Personal-Banking-IT/162209,18-Sep-2022,18-Oct-2022
496,Independent Model Review,"Paris, France",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Independent-Model-Review/161170,18-Sep-2022,01-Nov-2022
497,"Assistant Manager, External Investigative Reporting - Compliance","Kowloon City, Hong Kong",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Manager-External-Investigative-Reporting-Compliance/161037,18-Sep-2022,22-Sep-2022
498,"Senior Business Finance Planning and Analysis Manager, Global Finance","Kowloon City, Hong Kong",Finance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Business-Finance-Planning-and-Analysis-Manager-Global-Finance/159971,18-Sep-2022,03-Oct-2022
499,Customer Service Consultant - Carlisle,"Carlisle, United Kingdom",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Customer-Service-Consultant-Carlisle/159073,18-Sep-2022,23-Sep-2022
500,Lead Business Architect MENAT - GSC Cairo,"Cairo, Egypt",Reporting and Analytics,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Lead-Business-Architect-MENAT-GSC-Cairo/158648,18-Sep-2022,25-Sep-2022
501,IT Audit Manager HSBC China,"Shanghai, Mainland China",Audit,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/IT-Audit-Manager-HSBC-China/158270,18-Sep-2022,19-Oct-2022
502,Assistant Quantitative Research Manager - Hang Seng Indexes - Hang Seng Bank (HK),"Central, Hong Kong",Reporting and Analytics,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Quantitative-Research-Manager-Hang-Seng-Indexes-Hang-Seng-Bank-HK/158064,18-Sep-2022,17-Oct-2022
503,Digital Manager - Hang Seng Indexes - Hang Seng Bank (HK),"Central, Hong Kong",Digital,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Digital-Manager-Hang-Seng-Indexes-Hang-Seng-Bank-HK/156961,18-Sep-2022,30-Sep-2022
504,Digital Product Owner - HSBC Life,"Singapore, Singapore",Insurance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Digital-Product-Owner-HSBC-Life/156236,18-Sep-2022,24-Sep-2022
505,"Head of Data, Analytics and CRM - Wealth and Personal Banking, HSBC China","Shanghai, Mainland China",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Head-of-Data-Analytics-and-CRM-Wealth-and-Personal-Banking-HSBC-China/155670,18-Sep-2022,26-Sep-2022
506,Customer Onboarding and CDD Analyst,"Mumbai, India",Commercial Banking,Permanent - Full Time,"Home Working, Hybrid Working",https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Customer-Onboarding-and-CDD-Analyst/151184,18-Sep-2022,23-Sep-2022
507,"Manager, Data & Analytics - Wealth and Personal Banking","Kowloon City, Hong Kong",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-Data-Analytics-Wealth-and-Personal-Banking/52931,18-Sep-2022,19-Oct-2022
508,"Senior Proposition Manager, Jade and Premier - Wealth and Personal Banking","Central, Hong Kong",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Proposition-Manager-Jade-and-Premier-Wealth-and-Personal-Banking/52455,18-Sep-2022,19-Oct-2022
509,Assistant Business Optimization Manager (Card Products) - Hang Seng Bank (HK),"Kowloon Bay, Hong Kong",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Business-Optimization-Manager-Card-Products-Hang-Seng-Bank-HK/50565,18-Sep-2022,18-Oct-2022
510,Data Enablement Manager HSBC China,"Shanghai, Mainland China",Digital,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Data-Enablement-Manager-HSBC-China/49796,18-Sep-2022,19-Oct-2022
511,Senior Software Engineer/GDT Viz & Analytics Platforms,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-GDT-Viz-Analytics-Platforms/162195,17-Sep-2022,17-Oct-2022
512,"Analyst, Energy Transition Group - Global Banking (Houston)","Houston, Texas, United States","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Analyst-Energy-Transition-Group-Global-Banking-Houston/153641,17-Sep-2022,17-Oct-2022
513,Project Manager,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Project-Manager/48191,17-Sep-2022,31-Dec-2025
514,Client Implementation Officer,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Client-Implementation-Officer/162194,16-Sep-2022,30-Sep-2022
515,Bilingual Personal Banker - English & Cantonese/Mandarin,"Mississauga, Canada",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Bilingual-Personal-Banker-English-Cantonese-Mandarin/162192,16-Sep-2022,01-Oct-2022
516,Client Implementation Officer,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Client-Implementation-Officer/162193,16-Sep-2022,30-Sep-2022
517,"Assistant Vice President, FC Investigations - FINANCIAL CRIME INVESTIGATION","Guangzhou, Mainland China",Risk and Compliance,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Vice-President-FC-Investigations-FINANCIAL-CRIME-INVESTIGATION/162084,16-Sep-2022,31-Dec-2025
518,Vice President Wholesale Credit Approvals HSBC China,"Shenzhen, Mainland China",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Vice-President-Wholesale-Credit-Approvals-HSBC-China/162103,16-Sep-2022,16-Oct-2022
519,Software Engineer/Enterprise Technology,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Software-Engineer-Enterprise-Technology/162119,16-Sep-2022,16-Oct-2022
520,"Customer Service Consultant - Bath, Southgate","Bath, United Kingdom",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Customer-Service-Consultant-Bath-Southgate/162141,16-Sep-2022,30-Sep-2022
521,Portfolio Management and Distribution (PMD),"Paris, France",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Portfolio-Management-and-Distribution-PMD/162162,16-Sep-2022,26-Sep-2022
522,Senior Digital Acquisition Manager - Wealth & Personal Banking,"Kowloon City, Hong Kong",Communications and Marketing,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Digital-Acquisition-Manager-Wealth-Personal-Banking/162086,16-Sep-2022,16-Oct-2022
523,PREMIER RELP OFFICER RM0 Hangzhou HRG Sub-branch HSBC China,"Hangzhou, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/PREMIER-RELP-OFFICER-RM0-Hangzhou-HRG-Sub-branch-HSBC-China/162105,16-Sep-2022,11-Nov-2022
524,Business Banking Direct Model Programme Manager HSBC China,"Shanghai, Mainland China",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Business-Banking-Direct-Model-Programme-Manager-HSBC-China/162122,16-Sep-2022,14-Oct-2022
525,Senior Software Engineer,"Xi'an, Mainland China",Technology,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer/162147,16-Sep-2022,30-Sep-2022
526,Consultant Specialist/Securities Financing Tech,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Securities-Financing-Tech/162165,16-Sep-2022,31-Dec-2025
527,Fund Administrator - MEMBER SERVICES - TKH,"Guangzhou, Mainland China",Securities and Broking Services,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Fund-Administrator-MEMBER-SERVICES-TKH/162080,16-Sep-2022,31-Dec-2025
528,"VP, FC Investigations QA - Global Functions","Singapore, Singapore",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/VP-FC-Investigations-QA-Global-Functions/162094,16-Sep-2022,16-Oct-2022
529,Business Analyst GSC's,"Bangalore, India",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Business-Analyst-GSC-s/162111,16-Sep-2022,16-Oct-2022
530,Senior Consultant Specialist,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist/162127,16-Sep-2022,14-Nov-2022
531,Consultant Specialist/Enterprise Technology,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Enterprise-Technology/162152,16-Sep-2022,17-Oct-2022
532,Fund Admin Operations Manager,"Kuala Lumpur, Malaysia",Asset and Wealth Management,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Fund-Admin-Operations-Manager/162182,16-Sep-2022,03-Oct-2022
533,Senior Client Services Officer - Global Trade & Receivables Finance - Hang Seng Bank (HK),"Kowloon Bay, Hong Kong","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Client-Services-Officer-Global-Trade-Receivables-Finance-Hang-Seng-Bank-HK/162071,16-Sep-2022,16-Oct-2022
534,Agile Lead - Digital Business Services,"Kowloon City, Hong Kong",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Agile-Lead-Digital-Business-Services/162085,16-Sep-2022,13-Oct-2022
535,PREMIER RELP OFFICER RM0 Hangzhou HZH Sub-branch HSBC China,"Hangzhou, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/PREMIER-RELP-OFFICER-RM0-Hangzhou-HZH-Sub-branch-HSBC-China/162104,16-Sep-2022,11-Nov-2022
536,"Chief Control Officer, Insurance Operations - Hang Seng Bank (HK)","Mongkok, Hong Kong",Insurance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Chief-Control-Officer-Insurance-Operations-Hang-Seng-Bank-HK/162120,16-Sep-2022,30-Sep-2022
537,Fintech Career Accelerator Scheme - Hang Seng Bank (HK),"Mongkok, Hong Kong",Administration,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Fintech-Career-Accelerator-Scheme-Hang-Seng-Bank-HK/162146,16-Sep-2022,31-Oct-2022
538,Software Engineer/Enterprise Technology,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Software-Engineer-Enterprise-Technology/162164,16-Sep-2022,31-Dec-2025
539,Bilingual Personal Banker - English and Cantonese/Mandarin,"Mississauga, Canada",Branch and Retail Banking,Permanent - Part Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Bilingual-Personal-Banker-English-and-Cantonese-Mandarin/162188,16-Sep-2022,01-Oct-2022
540,Sanctions Alert Adjudicator,"Edinburgh, United Kingdom",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Sanctions-Alert-Adjudicator/162190,16-Sep-2022,30-Sep-2022
541,Senior Manager Billing and Pricing,"Paris, France",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Manager-Billing-and-Pricing/162172,16-Sep-2022,26-Sep-2022
542,Senior Business Analyst - Digital Business Services,"Kowloon City, Hong Kong",Digital,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Business-Analyst-Digital-Business-Services/162089,16-Sep-2022,16-Oct-2022
543,Senior Vice President Wholesale Credit Risk Management Approval HSBC China,"Shanghai, Mainland China",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Vice-President-Wholesale-Credit-Risk-Management-Approval-HSBC-China/162106,16-Sep-2022,14-Oct-2022
544,Senior Manager Capital Management HBEU ALCM,"London, United Kingdom",Finance,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Manager-Capital-Management-HBEU-ALCM/162124,16-Sep-2022,30-Sep-2022
545,Senior Vice President/Vice President Wholesale Credit Approvals HSBC China,"Guangzhou, Mainland China",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Vice-President-Vice-President-Wholesale-Credit-Approvals-HSBC-China/162149,16-Sep-2022,31-Oct-2022
546,Fund Administrator - MEMBER SERVICES - NHC,"Foshan, Mainland China",Securities and Broking Services,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Fund-Administrator-MEMBER-SERVICES-NHC/162081,16-Sep-2022,31-Dec-2025
547,Software Engineering Manager,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Software-Engineering-Manager/162096,16-Sep-2022,15-Nov-2022
548,Project Manager/Enterprise Services,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Project-Manager-Enterprise-Services/162112,16-Sep-2022,31-Dec-2025
549,Lead IT Security Analyst,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Lead-IT-Security-Analyst/162134,16-Sep-2022,31-Dec-2025
550,Senior Trust Administrator,"Jersey, Jersey",Private Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Trust-Administrator/162154,16-Sep-2022,03-Oct-2022
551,Student Internship Programme - Hang Seng Bank (HK),"Central, Hong Kong",Commercial Banking,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Student-Internship-Programme-Hang-Seng-Bank-HK/162090,16-Sep-2022,31-Oct-2022
552,"Associate, Institutional Coverage Group (Global Banking(","Sydney, Australia","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Institutional-Coverage-Group-Global-Banking/162107,16-Sep-2022,16-Oct-2022
